X,Y,Los Angeles,Phoenix,San Diego,San Francisco,Seattle
Alaska,On Time,497,221,212,503,1841
,Delay,62,12,20,102,305
,,,,,,
AM West,On Time,694,4840,383,320,201
,Delay,117,415,65,129,61
